选手,每分钟对英雄伤害,每分钟金钱,平均每击败需要伤害,平均每死亡承受伤害,伤害金钱比,伤害金钱比（占团队比例）,伤害占团队百分比,承伤占团队百分比,击杀,死亡,助攻,胜率,选取英雄频次,赛区,位置,出场次数
xiaohu,628.9433034211271,391.88027419840046,8009.428571428572,8125.444444444444,1.517740504992758,1.0,0.20000000000000004,0.20000000000000004,2.3333333333333335,2.0,2.6666666666666665,0.3333333333333333,Ryze-1 Taliyah-1 Vladimir-1,LPL,Middle,3
MorZB,428.4993330356904,374.2084101502496,2153.2469654528477,20516.23611111111,1.0769809409504199,1.0,0.19999999999999998,0.19999999999999998,0.8333333333333334,3.3333333333333335,10.166666666666666,0.5,Braum-1 Karma-4 Malzahar-1,LPL,Support,6
Punch,189.6077066064734,281.32755564628275,2762.5625,9097.166666666666,0.6353738808181062,0.6201764441727091,0.11701184871805106,0.25339370742519135,1.0,3.25,1.75,0.0,Graves-2 Kha'zix-1 Lee Sin-1,LCK,Jungle,4
Caps,631.5622266765478,363.9789681146746,3655.491666666667,7169.222222222223,1.6677704779669111,1.1994056608313148,0.2616174130628656,0.1655707468305406,2.3333333333333335,2.6666666666666665,5.333333333333333,0.3333333333333333,LeBlanc-1 Orianna-1 Viktor-1,EULCS,Middle,3
WildTurtle,401.9373686868278,415.44450531457215,1483.7711111111112,7568.9,0.9447162997382763,1.0484609942167222,0.2299219401316285,0.12780046314963683,3.6,1.4,6.0,0.8,Ashe-2 Ezreal-2 Jhin-1,NALCS,ADC,5
Samux,471.62688407198004,408.4098501591093,1480.7941176470588,13720.5,1.1262920931760552,1.084226940318695,0.2488282236039025,0.13544716821272257,6.0,2.0,7.5,1.0,Caitlyn-1 Ezreal-1,EULCS,ADC,2
Key,268.51283608809365,257.71761115743124,1695.0928571428572,5191.566666666667,0.9778025123301296,0.9519640801905848,0.14372379580661693,0.14694134485957294,0.2,2.8,6.4,0.6,Karma-1 Lulu-1 Zyra-3,LCK,Support,5
Ambition,266.2719761015611,328.08686521338507,3787.2,6574.0,0.7614902447484428,0.7229025312722164,0.14114909191217725,0.29521360875105584,1.5,4.0,4.0,0.5,Graves-1 Rengar-1,LCK,Jungle,2
Alone,602.1172758236885,354.19438628204165,4089.3531746031745,9449.333333333334,1.638799974795832,1.0,0.20000000000000004,0.20000000000000004,3.0,3.3333333333333335,2.6666666666666665,0.3333333333333333,Ezreal-2 Jhin-1,LPL,ADC,3
Apollo,526.6458084085692,398.7628816659465,6127.140963203463,6038.222222222222,1.311024901596566,1.2538207613614762,0.28725648425344225,0.11565433241677588,2.6666666666666665,2.8333333333333335,3.3333333333333335,0.3333333333333333,Caitlyn-4 Ziggs-2,NALCS,ADC,6
Condi,553.089289017141,390.87760772477924,3038.69,13098.1,1.3808314024873325,1.0,0.2,0.2,3.4,0.6,6.0,0.8,Elise-1 Graves-1 Kha'zix-1 Lee Sin-1 Rengar-1,LPL,Jungle,5
AmazingJ,392.3041932805831,353.99166401755417,1234.9928977272727,11821.791666666666,1.0467785613559273,1.0,0.2,0.2,2.5,2.5,8.75,0.5,Camille-2 Nautilus-1 Shen-1,LPL,Top,4
Wako,430.6364026338391,339.67050125598155,2121.7,5431.375,1.2126500539726728,1.187789047393637,0.2621981040187267,0.1914075758348987,6.0,4.0,2.5,0.0,LeBlanc-1 Vladimir-1,LMS,Middle,2
Seraph,305.00900530083794,353.88321141609913,5517.428240740741,16366.855555555556,0.830235598764211,0.8073359531675943,0.165194408069267,0.280197244389507,0.5,2.8333333333333335,5.166666666666667,0.3333333333333333,Camille-1 Maokai-2 Renekton-1 Shen-2,NALCS,Top,6
Bebe,389.3497313087552,376.94997514526915,1789.8073593073595,5414.458333333333,0.9746558340547261,1.0898923595258427,0.2434502187474034,0.14852992619142563,2.25,2.0,5.25,0.5,Ezreal-2 Jhin-2,LMS,ADC,4
Olleh,301.76660610273143,261.5752197288351,1158.2345321345322,5255.92,1.110603345732257,0.9320946739102363,0.1462050218174322,0.11263008822269041,1.2,2.0,8.4,0.4,Karma-3 Lulu-2,NALCS,Support,5
GuGer,295.53274731775394,225.89041726071977,3774.133333333333,4142.683333333333,1.2113917697806589,1.1220588768471578,0.17174635093314652,0.11283429427302949,0.6666666666666666,3.6666666666666665,2.3333333333333335,0.0,Karma-2 Zyra-1,LCK,Support,3
Flandre,224.58273148989255,246.23488521494562,4920.0,8220.666666666666,0.5765823409374459,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,Camille-1 Kennen-1,LPL,Top,3
K,106.45356108790816,216.57254456686786,612.3571428571429,4486.958333333334,0.46295426131759887,0.4564279029849624,0.06630048624680172,0.13501123420931724,1.0,3.5,5.5,0.0,Lulu-2,LMS,Support,2
Hakuho,240.54966845745105,258.31279334990194,2094.538095238095,7060.224999999999,0.8996101938239707,0.8643847512980711,0.13109976991108999,0.08990009662331279,1.1666666666666667,2.1666666666666665,6.666666666666667,0.3333333333333333,Karma-3 Lulu-2 Malzahar-1,NALCS,Support,6
Uzi,628.9433034211271,391.88027419840046,8763.355555555556,9060.666666666666,1.517740504992758,1.0,0.20000000000000004,0.20000000000000004,2.6666666666666665,1.3333333333333333,2.0,0.3333333333333333,Caitlyn-1 Ezreal-2,LPL,ADC,3
Mikyx,180.69892527401853,272.911434298341,553.5357142857142,6118.5,0.6188062224251522,0.5673416025867789,0.08153882349388786,0.18624975032442104,1.0,3.0,9.5,1.0,Camille-1 Thresh-1,EULCS,Support,2
intruder,580.0636988044921,410.63334037544746,4833.791666666667,6364.5,1.3339707778928023,1.0,0.20000000000000004,0.20000000000000004,2.0,3.0,5.666666666666667,0.6666666666666666,Elise-1 Graves-1 Rengar-1,LPL,Jungle,3
sOAZ,402.65121771700996,328.71024349593085,3680.154761904762,8142.955555555556,1.1805974987341044,0.9342238768638985,0.18521545390799865,0.24757783638907419,1.0,3.6666666666666665,6.0,0.3333333333333333,Nautilus-2 Rumble-1,EULCS,Top,3
Albis,220.55744544808394,276.98257248295636,832.3181818181818,9319.5,0.7586861764522206,0.6539546987660905,0.0987758372149053,0.12954597018634434,2.0,2.0,9.0,1.0,Malzahar-1 Tahm Kench-1,LMS,Support,2
SSol,532.6733808143538,347.0038644164353,7588.708333333333,5535.083333333333,1.4764261041398985,1.4937227478435524,0.34340277387833884,0.15642132931040487,1.25,3.25,1.75,0.0,Ezreal-3 Jhin-1,LCK,ADC,4
firel0li,498.97922232243735,352.74330494817156,1939.2277777777779,5540.805555555556,1.3643178719570812,1.0,0.20000000000000004,0.20000000000000004,2.0,4.333333333333333,9.0,0.3333333333333333,Gragas-1 Lee Sin-1 Rengar-1,LPL,Jungle,3
Mickey,531.0627091117149,408.13381143726883,3032.324761904762,8409.2,1.2251990859101034,1.2165815409283602,0.2831784957091127,0.1958045085698179,4.4,2.6,3.2,0.6,Ahri-1 Cassiopeia-1 Syndra-2 Taliyah-1,LCK,Middle,5
Arrow,589.1812895223904,436.2392080629479,1355.7889332706766,10384.0,1.31041141707091,1.2540826006327142,0.28523868138435354,0.1552656891270017,5.25,1.75,9.5,1.0,Draven-1 Ezreal-2 Kalista-1,NALCS,ADC,4
jinjiao,437.4574881072218,367.7721309896075,1446.6114285714286,16492.433333333334,1.1185432286668955,1.0,0.2,0.2,4.6,1.8,6.2,0.6,Ashe-2 Ezreal-1 Jhin-1 Kog'Maw-1,LPL,ADC,5
Pony,186.12734350017888,286.9301227928162,2257.133333333333,7913.3,0.5947051804005111,0.6363946344903575,0.12695702904454198,0.2731616478897534,2.6,3.4,3.4,0.2,Graves-2 Lee Sin-2 Rengar-1,LMS,Jungle,5
Phaxi,436.5834451514235,397.75139218499896,2207.835714285714,19783.55,1.05057608152222,1.0188834743901491,0.22316494558831002,0.24827744909023783,2.8,2.0,6.0,0.8,Gnar-3 Kled-1 Renekton-1,EULCS,Top,5
Mystic,553.089289017141,390.87760772477924,3291.3212121212127,14474.0,1.3808314024873325,1.0,0.2,0.2,3.0,0.6,5.0,0.8,Ashe-2 Ezreal-1 Jhin-1 Kog'Maw-1,LPL,ADC,5
Mountain,396.90697226110944,367.9236913299508,1153.4856459330144,12989.833333333332,1.0514545715889538,0.8703980941707935,0.171216031421141,0.34858681605332,4.5,3.5,10.5,1.0,Gragas-1 Kha'zix-1,LMS,Jungle,2
MarS,746.1432269197584,429.3011216566005,2543.470588235294,4850.857142857143,1.7037985656868153,1.168467310886555,0.2940168499214622,0.16430455084315196,12.0,7.0,5.0,0.0,Syndra-1,LMS,Middle,1
Ohq,224.58273148989255,246.23488521494562,4642.833333333333,11890.666666666666,0.5765823409374459,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,Ashe-1 Sivir-1,LPL,ADC,3
Wadid,151.35658221983996,256.2428490134222,827.081111111111,9153.966666666667,0.5708878402481017,0.5425547461094125,0.07713492828558795,0.1418008894680005,0.8,2.2,7.2,0.8,Malzahar-2 Tahm Kench-3,EULCS,Support,5
Gemini,630.0951517903309,417.7979157230791,1782.8461538461538,12215.0,1.4606125535669272,1.2826285627260507,0.28096398394976424,0.3054284499787463,7.0,2.0,6.0,1.0,Graves-1,LMS,Jungle,1
Expect,280.2826712998663,365.276563569743,2029.211111111111,12070.416666666666,0.7531580470131333,0.9675476803336579,0.19606552983485467,0.2585676446940345,1.0,2.0,5.333333333333333,0.6666666666666666,Maokai-1 Nautilus-1 Renekton-1,EULCS,Top,3
Haru,398.5109059062556,411.605091539544,1005.3675213675215,11759.333333333334,0.9307474534137552,0.8400236509458878,0.18051412977292838,0.3507704952529418,5.0,2.6666666666666665,8.333333333333334,1.0,Lee Sin-1 Rengar-2,LCK,Jungle,3
Ssumday,397.6584071899548,374.1309344056646,1743.9114285714284,16261.6,1.0317834269751005,0.9632658571359276,0.2029247271316743,0.2796087726764015,3.0,1.4,6.8,0.8,Ekko-1 Gragas-2 Nautilus-2,NALCS,Top,5
road,327.99794772867557,328.478623502528,1135.147619047619,10093.130952380952,0.9638972477696163,1.0,0.20000000000000004,0.20000000000000004,1.6666666666666667,4.333333333333333,10.333333333333334,0.3333333333333333,Lulu-2 Thresh-1,LPL,Support,3
Dreamer,370.95898042936824,237.78271328409215,2609.777777777778,4511.741666666667,1.420307203780482,1.2222753054732405,0.19206224076483963,0.15225674142006237,0.75,5.0,5.25,0.0,Lulu-1 Zyra-3,LMS,Support,4
Koro1,498.97922232243735,352.74330494817156,2253.207264957265,6074.380952380953,1.3643178719570812,1.0,0.20000000000000004,0.20000000000000004,4.333333333333333,4.333333333333333,4.666666666666667,0.3333333333333333,Jayce-1 Nautilus-1 Rumble-1,LPL,Top,3
Lwx,428.4993330356904,374.2084101502496,2680.8311965811968,11122.36111111111,1.0769809409504199,1.0,0.19999999999999998,0.19999999999999998,5.5,3.5,3.5,0.5,Caitlyn-2 Ezreal-3 Varus-1,LPL,ADC,6
xPeke,243.08888535195152,233.65301814377958,2513.5863095238096,5660.208333333333,0.9776558516380689,0.9106937421375152,0.1439131905347062,0.13835973088836878,0.5,3.0,4.5,0.0,Lulu-3 Malzahar-1,EULCS,Support,4
GodKwai,417.97687059173273,381.7197188224378,1403.4916666666668,7506.0,1.060896631484701,0.920734797200681,0.182779097284825,0.11368604652636982,1.5,1.0,9.5,1.0,Ashe-1 Jhin-1,LMS,ADC,2
Cody Sun,497.31079954842,369.9419280147157,2113.2883333333334,6145.733333333334,1.303162559971968,1.0966584654938756,0.23788431072557042,0.1473667577484272,2.0,2.2,6.0,0.4,Caitlyn-3 Ezreal-2,NALCS,ADC,5
Teddy,518.9943655886966,395.5529829828592,4023.6513047138046,8193.277777777777,1.2527569062784225,1.1912879728585757,0.2852450498864358,0.12899936673664933,3.5,2.0,3.8333333333333335,0.3333333333333333,Ezreal-1 Jhin-5,LCK,ADC,6
Maxlore,253.5717858529089,351.81564082773366,1573.3625,20928.05,0.6894958415646293,0.672389133391986,0.13017538316839666,0.2767522434885898,2.4,2.0,6.2,0.8,Graves-1 Lee Sin-2 Rengar-2,EULCS,Jungle,5
Seonghwan,238.320987654321,267.5061728395062,4826.0,4841.666666666667,0.8156160216325841,1.0143007413112721,0.19828259172521467,0.28764084995148226,0.0,3.0,0.0,0.0,Elise-1,LCK,Jungle,1
Megan,279.362004468881,333.54360104776015,926.7133190883192,23036.0,0.8095155635447296,1.0,0.20000000000000004,0.20000000000000004,1.6666666666666667,1.3333333333333333,11.333333333333334,0.6666666666666666,Lulu-1 Nami-2,LPL,Support,3
Nukeduck,568.1382360091093,428.66757508451997,2242.8636363636365,19404.25,1.2929831076032414,1.3580700306872933,0.32184652766530236,0.21978160676485708,6.0,1.5,5.0,1.0,Ekko-1 Vladimir-1,EULCS,Middle,2
baybay,628.9433034211271,391.88027419840046,4224.127777777778,8125.444444444444,1.517740504992758,1.0,0.20000000000000004,0.20000000000000004,1.6666666666666667,1.6666666666666667,3.6666666666666665,0.3333333333333333,Elise-1 Kha'zix-2,LPL,Jungle,3
Loong,627.1584487983453,358.9917265802481,2635.688888888889,7739.233333333334,1.6812360996170317,1.0,0.2,0.2,3.5,4.0,6.0,0.0,Gragas-1 Rumble-1,LPL,Top,2
Xmithie,317.21455350366995,355.94282784728904,1037.7280303030302,13343.920833333334,0.8607918319558298,0.7766057942364989,0.15015475516310106,0.30401320670650744,3.5,3.0,8.0,1.0,Elise-1 Gragas-1 Olaf-2,NALCS,Jungle,4
Akaadian,237.92452733736172,307.6462084764014,1742.794642857143,7982.145833333334,0.7208757918872541,0.6538986595320893,0.12966735235403076,0.33562647869146345,1.25,4.25,4.75,0.0,Lee Sin-2 Rengar-2,NALCS,Jungle,4
Epic,228.47145959151675,302.07140215415836,1137.1,8422.0,0.7243087551269385,0.7178249812644677,0.14260795676638535,0.2776626839565564,2.5,4.0,5.5,0.0,Lee Sin-2,LMS,Jungle,2
PowerOfEvil,535.8538814194412,374.5840836408647,2473.161111111111,7348.833333333333,1.3634756291877432,1.3641449127514684,0.3172490164304629,0.15552888113955865,3.0,1.6666666666666667,5.666666666666667,0.3333333333333333,Ahri-1 Orianna-1 Viktor-1,EULCS,Middle,3
Wulala,374.5139813581891,410.19973368841545,937.5333333333333,16956.0,0.884298560020122,0.7547027357799695,0.15939384322437322,0.30753883684444405,8.0,2.0,7.0,1.0,Kha'zix-1,LMS,Jungle,1
Huhi,663.2638562924134,415.7765447018588,2036.5944264069267,8394.583333333334,1.549289253177729,1.4100425103618495,0.3141999311047555,0.21525626955199867,5.75,3.5,6.5,1.0,Jayce-1 Talon-1 Vladimir-2,NALCS,Middle,4
Contractz,332.87844326115004,334.4489122175152,1438.388888888889,13859.613888888889,0.8910237372756987,0.7975580742347187,0.16297457135026666,0.3225427684668744,3.6666666666666665,3.3333333333333335,4.833333333333333,0.5,Gragas-1 Kha'zix-1 Lee Sin-3 Rengar-1,NALCS,Jungle,6
Perkz,330.3076140523379,389.60148283281524,1594.5800865800866,8747.277777777777,0.8232776897423763,1.0674689794182999,0.2335335601497047,0.14369406611885677,2.3333333333333335,2.0,5.666666666666667,0.6666666666666666,Orianna-2 Syndra-1,EULCS,Middle,3
Crash,302.5373361417226,372.40428982353825,1258.4247685185185,16121.416666666666,0.7492311778880407,0.8089385992797119,0.16634849525247825,0.32379395186959437,3.5,1.6666666666666667,3.8333333333333335,0.6666666666666666,Graves-1 Kha'zix-5,LCK,Jungle,6
Flaxxish,242.00717014648578,303.26987459493137,2813.1,8976.666666666666,0.7634677851566194,0.5883092172324549,0.11557424904113833,0.23884459112560236,0.0,4.0,3.5,0.0,Gragas-1 Nautilus-1,EULCS,Top,2
Deft,630.5721222362719,393.6740282063838,5281.595833333334,8744.930555555555,1.5291508367482567,1.4495348680840732,0.32489383893203133,0.14983868070011033,2.8333333333333335,1.8333333333333333,3.3333333333333335,0.5,Ashe-1 Ezreal-3 Kog'Maw-1 Varus-1,LCK,ADC,6
CuVee,346.5734397098748,363.91980508239067,2522.5841666666665,21258.55,0.9241502872557177,0.8603757166137724,0.17318723571759528,0.28073949585044344,1.6,1.2,5.8,0.8,Camille-1 Gragas-1 Maokai-1 Nautilus-1 Poppy-1,LCK,Top,5
KaKAO,278.4330000741875,316.95771161741396,1220.2307692307693,10619.833333333334,0.8058223938733478,0.8128577730526297,0.1617699215444743,0.2652111512793735,2.3333333333333335,2.0,6.0,0.3333333333333333,Graves-2 Lee Sin-1,EULCS,Jungle,3
MaHa,463.4936983796809,396.64590501606165,2029.06182983683,8048.15,1.1310998656917923,1.00980134523745,0.21836220519257368,0.12746460767077333,2.6,1.6,6.6,0.8,Ashe-2 Jhin-1 Varus-1 Ziggs-1,LCK,ADC,5
Ryu,524.542234151515,417.62990299649556,1582.9846153846154,14577.75,1.2152381374420713,1.1733651495975554,0.25562753872666133,0.16772673998994553,5.75,1.25,5.75,1.0,Ahri-2 Jayce-1 Talon-1,NALCS,Middle,4
aphromoo,94.28448883199127,261.9111541516012,364.51190476190476,4917.875,0.34443441666605,0.311750962022871,0.04481976273437046,0.11497176066219479,0.25,3.5,10.0,1.0,Lulu-2 Thresh-2,NALCS,Support,4
Sangyoon,439.07355223787573,379.32271894731747,2641.833333333333,9150.6,1.1075549813122323,1.0856404162572726,0.23534108477379573,0.1246545488376379,1.6,1.0,5.6,0.6,Ashe-1 Jhin-4,LCK,ADC,5
Bjergsen,545.4141217074279,431.28531461443924,1559.0308556149732,14254.85,1.195596376830889,1.2723454102975573,0.28795510890738013,0.19601335342853907,5.0,1.2,6.4,0.8,Orianna-2 Vladimir-3,NALCS,Middle,5
Smoothie,141.42283948563298,243.632162865779,1007.3092463092463,9163.494444444445,0.5564572897298131,0.5188139831254236,0.07731379223472507,0.11816898557699107,1.1666666666666667,2.0,7.0,0.5,Karma-2 Lulu-1 Malzahar-1 Thresh-2,NALCS,Support,6
Scout,308.767436775509,281.511996522738,1139.2209757834758,14018.464285714284,0.8547194846082546,0.8333333333333334,0.16666666666666666,0.16666666666666666,4.833333333333333,1.8333333333333333,4.666666666666667,0.3333333333333333,Jayce-1 LeBlanc-1 Orianna-1 Syndra-1 Vladimir-1,LPL,Middle,6
Marge,279.362004468881,333.54360104776015,1042.7311507936508,19755.166666666668,0.8095155635447296,1.0,0.20000000000000004,0.20000000000000004,4.0,1.3333333333333333,7.666666666666667,0.6666666666666666,Ashe-1 Ezreal-1 Varus-1,LPL,ADC,3
Easyhoon,627.1584487983453,358.9917265802481,2739.8831168831166,7739.233333333334,1.6812360996170317,1.0,0.2,0.2,5.0,4.0,4.0,0.0,Vladimir-2,LPL,Middle,2
Wunder,514.39021999774,455.6504481173498,1295.5535714285716,15279.5,1.0810281613920427,1.062133515331658,0.25265904678184803,0.22559684085385145,6.5,1.0,6.5,1.0,Fizz-2,EULCS,Top,2
Roach,256.192024091413,308.81819845044436,4689.020833333334,14287.775,0.7961577711486555,0.8089123446765168,0.1661701014710741,0.2978932375017251,0.75,3.0,1.75,0.0,Camille-1 Ekko-1 Gragas-1 Nautilus-1,LCK,Top,4
icon,296.04455397340706,375.1783999037163,1515.895202020202,13483.555555555555,0.7630820567770265,1.0,0.20000000000000004,0.20000000000000004,4.333333333333333,2.6666666666666665,8.333333333333334,0.6666666666666666,Cassiopeia-1 Jayce-1 Syndra-1,LPL,Middle,3
Svenskeren,327.31181977915287,363.86607626659213,1195.1916666666666,17265.55,0.8392785286732577,0.9220009304088069,0.17951977202588623,0.3067468794198044,3.8,2.4,6.4,0.8,Elise-1 Gragas-1 Lee Sin-1 Rengar-2,NALCS,Jungle,5
Jankos,389.8577462108592,317.5080103703282,1796.4204545454545,7716.125,1.183404475986631,0.8143680242343994,0.16224287521551994,0.2928714197240688,4.0,4.0,5.5,0.0,Graves-1 Kha'zix-1,EULCS,Jungle,2
Fly,494.6784915360256,421.7482641634994,3746.701804812834,8622.833333333334,1.1250596209383426,1.2520819619484207,0.28475931050021847,0.18241547142277836,3.3333333333333335,1.1666666666666667,4.333333333333333,0.6666666666666666,Ryze-3 Taliyah-2 Vladimir-1,LCK,Middle,6
Kuro,397.56589265548257,353.7797339046756,3746.6699999999996,6939.7,1.0412190071552148,1.0965492520129436,0.24302193942224554,0.15373611209241805,2.6,2.8,1.6,0.2,Cassiopeia-1 Orianna-1 Ryze-2 Taliyah-1,LCK,Middle,5
Balls,578.2295488757245,361.68904945164803,2248.6703846153846,9041.05,1.5298576518586953,1.2348680653223227,0.2650273679246798,0.21962532496939563,3.8,3.4,5.4,0.2,Camille-1 Rumble-4,NALCS,Top,5
Ben,553.089289017141,390.87760772477924,4559.58041958042,8550.4,1.3808314024873325,1.0,0.2,0.2,1.6,1.6,7.2,0.8,Lulu-3 Malzahar-1 Nami-1,LPL,Support,5
GODV,717.4489915759441,437.5379445413404,2639.7136363636364,5665.25,1.592699705061872,1.0,0.2,0.2,5.0,3.5,5.5,1.0,Lissandra-1 Syndra-1,LPL,Middle,2
Biofrost,134.80658285684245,277.0732786402141,450.25619047619045,5016.366666666667,0.4580366059167026,0.5006965007094377,0.07410926873508274,0.10734782323815135,1.0,2.2,10.8,0.8,Lulu-4 Nami-1,NALCS,Support,5
Bless,260.2268271344343,298.2051726286165,1680.9218181818183,10003.57,0.8175450864624763,0.8862729311492721,0.16973318285818242,0.32313261213876776,1.2,3.4,5.0,0.2,Elise-1 Gragas-1 Graves-1 Kha'zix-1 Rek'Sai-1,LCK,Jungle,5
